client_id,nom,prenom,email,ville,date_inscription,derniere_activite
79,Rémy,Robert,robert.rémy@tele2.fr,,2024-03-25,2024-11-23
80,Antoine,Bernard,bernard.antoine@sfr.fr,Son,2022-11-04,2025-08-11
81,François,Pierre,pierre.françois@bouygtel.fr,,2023-01-03,2025-08-25
82,Boulay,Alain,alain.boulay@dbmail.com,Sai,2023-05-16,2025-10-11
83,Perrot,Élisabeth,élisabeth.perrot@club-internet.fr,Boué,2024-01-20,2025-10-02
84,Chartier,Nicolas,nicolas.chartier@live.com,Oô,2024-02-29,2025-07-01
85,Morin,Vincent,vincent.morin@orange.fr,Osse,2023-09-29,2025-01-09
86,Andre,Léon,léon.andre@hotmail.fr,Oô,2023-03-06,2025-08-22
87,Hoareau,Marianne,marianne.hoareau@club-internet.fr,Conte,2024-04-22,2025-03-18
88,Lebrun,Luce,luce.lebrun@dbmail.com,Charpentry,2024-03-29,2025-01-02
89,Moulin,Élodie,élodie.moulin@club-internet.fr,,2024-01-30,2025-09-23
90,Marchand,Françoise,françoise.marchand@tiscali.fr,Ri,2024-06-28,2025-09-27
91,Guilbert,Philippe,philippe.guilbert@ifrance.com,Mée,2024-08-15,2025-05-17
92,Germain,Émilie,émilie.germain@voila.fr,Chevroux,2023-12-14,2025-06-07
93,Boutin,André,andré.boutin@gmail.com,Lent,2024-01-11,2025-07-07
94,Lagarde,Madeleine,invalid_email,Bû,2023-06-07,2025-08-17
95,Le Goff,Christine,christine.le goff@dbmail.com,Gayan,2024-01-23,2024-12-10
96,Thierry,Madeleine,madeleine.thierry@free.fr,Izé,2023-12-24,2025-06-07
97,Rolland,Emmanuelle,emmanuelle.rolland@dbmail.com,Saint-Georges,2022-11-28,2025-05-21
98,Goncalves,Honoré,honoré.goncalves@sfr.fr,,2024-03-16,2025-05-08
99,Bègue,Alphonse,alphonse.bègue@noos.fr,Suré,2023-08-09,2025-05-11
100,Wagner,Gabrielle,gabrielle.wagner@ifrance.com,Humbert,2024-07-13,2025-09-30
101,Picard,Thomas,thomas.picard@free.fr,Lor,2024-09-19,2024-12-14
102,Lévy,Nathalie,nathalie.lévy@orange.fr,Lüe,2023-12-02,2025-08-21
103,Lombard,Caroline,caroline.lombard@free.fr,Lüe,2024-02-19,2025-01-02
104,Garcia,Dominique,dominique.garcia@dbmail.com,Boué,2024-03-03,2025-05-17
105,Berger,Roland,invalid_email,Prissé,2024-10-07,2025-09-18
106,Fontaine,Alex,alex.fontaine@wanadoo.fr,Le Mesnil-Mauger,2023-06-14,2024-11-01
107,Thierry,Madeleine,madeleine.thierry@live.com,Noé,2024-08-19,2025-09-27
108,Meunier,Adélaïde,adélaïde.meunier@tele2.fr,Saint-Denis,2023-04-07,2025-03-15
109,Dos Santos,Laure,laure.dos santos@tiscali.fr,Sainte-Marguerite,2024-08-12,2025-04-17
110,Guyon,Célina,célina.guyon@orange.fr,Blessonville,2023-11-06,2024-12-05
111,Perez,Benjamin,benjamin.perez@hotmail.fr,Valette,2022-12-26,2025-02-22
112,Sanchez,Adélaïde,adélaïde.sanchez@orange.fr,La Boisse,2023-12-14,2024-11-17
113,Raynaud,Josette,josette.raynaud@live.com,Prissé,2023-01-15,2025-06-10
114,Lacombe,Matthieu,matthieu.lacombe@ifrance.com,,2023-03-03,2025-01-10
115,Barbier,Marthe,marthe.barbier@wanadoo.fr,Furmeyer,2022-11-03,2025-10-23
116,Bourdon,Henriette,henriette.bourdon@voila.fr,,2024-08-29,2025-08-19
117,Maury,Benjamin,benjamin.maury@laposte.net,,2024-05-03,2025-04-12
118,Fouquet,Frédérique,frédérique.fouquet@tele2.fr,Lemé,2023-03-07,2025-09-15
119,Fabre,Jeannine,jeannine.fabre@hotmail.fr,,2022-12-27,2025-02-14
120,Boulanger,Sabine,sabine.boulanger@yahoo.fr,Mée,2024-03-04,2025-01-22
121,Charrier,Aimé,aimé.charrier@orange.fr,,2023-11-24,2025-08-08
122,Bouvet,Andrée,andrée.bouvet@orange.fr,,2023-09-04,2025-09-09
123,Lacombe,Victor,victor.lacombe@ifrance.com,Sai,2023-10-18,2025-08-26
124,Laurent,Victoire,victoire.laurent@yahoo.fr,Boué,2024-09-10,2025-08-13
125,Rodriguez,Alexandre,alexandre.rodriguez@tiscali.fr,Lüe,2023-06-10,2025-04-13
126,Philippe,Guy,guy.philippe@laposte.net,Saint-Pair-sur-Mer,2024-06-21,2025-06-06
127,Leconte,Jérôme,jérôme.leconte@orange.fr,,2023-04-28,2025-03-30
128,Wagner,Bertrand,bertrand.wagner@orange.fr,,2022-10-30,2025-09-03
129,Moreau,Alex,alex.moreau@dbmail.com,Andé,2023-02-11,2025-07-30
130,Cordier,Georges,georges.cordier@hotmail.fr,Évaillé,2022-11-02,2025-07-24
131,Coste,Pénélope,pénélope.coste@sfr.fr,Maîche,2024-04-21,2025-07-26
132,Ferreira,Adrienne,adrienne.ferreira@noos.fr,Saint-Paul,2024-07-14,2025-01-03
133,Lagarde,Alice,alice.lagarde@dbmail.com,Bert,2024-02-05,2025-08-08
134,Gilbert,Benoît,benoît.gilbert@tele2.fr,Bert,2022-12-30,2025-02-12
135,Rodrigues,Manon,manon.rodrigues@hotmail.fr,Prissé,2023-06-27,2024-12-30
136,Guillet,Gérard,invalid_email,Lège,2023-07-17,2025-03-17
137,Grenier,Christine,christine.grenier@voila.fr,Oô,2023-11-28,2024-12-14
138,Gomes,David,david.gomes@laposte.net,Boué,2023-06-29,2025-05-29
139,Blin,Maggie,maggie.blin@voila.fr,Gaël,2024-03-13,2025-04-29
140,Chauvin,Laetitia,laetitia.chauvin@club-internet.fr,,2023-01-02,2025-08-31
141,Bourgeois,Hugues,hugues.bourgeois@wanadoo.fr,,2023-02-27,2024-11-25
142,Chartier,Matthieu,matthieu.chartier@bouygtel.fr,Llo,2022-12-13,2025-03-04
143,Gomez,Stéphane,stéphane.gomez@sfr.fr,Brunet,2023-07-10,2025-09-04
144,Thomas,Catherine,catherine.thomas@club-internet.fr,Bert,2023-03-07,2025-07-17
145,Maréchal,Aimée,aimée.maréchal@orange.fr,Sainte-Paule,2022-12-31,2025-01-30
146,Vincent,Bernard,bernard.vincent@gmail.com,Lucé,2024-01-22,2024-12-02
147,Dos Santos,Adèle,adèle.dos santos@bouygtel.fr,Bert,2023-05-15,2025-07-10
148,Peltier,Colette,colette.peltier@ifrance.com,Saint-Albain,2024-05-20,2025-09-29
149,Lemaire,Georges,georges.lemaire@tele2.fr,Fa,2022-11-05,2025-10-03
150,Maréchal,Margaret,margaret.maréchal@sfr.fr,Suré,2023-03-25,2025-08-24
151,Mahe,Bernadette,bernadette.mahe@tiscali.fr,Prissé,2022-11-17,2025-05-25
152,Michaud,Alix,alix.michaud@orange.fr,Martigny-les-Bains,2023-12-23,2025-05-05
153,Mahe,Marguerite,marguerite.mahe@tiscali.fr,Saint-Lucien,2023-08-07,2025-02-28
154,Guillaume,Geneviève,geneviève.guillaume@yahoo.fr,Artins,2023-04-15,2025-10-28
155,Allain,Josette,josette.allain@yahoo.fr,,2022-11-14,2024-11-13
156,Klein,Corinne,corinne.klein@ifrance.com,Ur,2023-04-30,2025-05-01
157,Martel,Benjamin,benjamin.martel@bouygtel.fr,Chervey,2023-04-25,2025-03-04
158,Weiss,Alex,alex.weiss@tiscali.fr,Launay,2023-02-05,2025-09-18
159,Legros,Thibault,thibault.legros@laposte.net,Saint-Robert,2023-06-19,2025-05-06
160,Grondin,Suzanne,suzanne.grondin@club-internet.fr,Ercé,2023-07-13,2025-09-04
161,Mahe,Juliette,juliette.mahe@dbmail.com,Galéria,2024-01-01,2025-07-13
162,Chartier,Claire,claire.chartier@laposte.net,Our,2024-06-02,2024-11-05
163,Vallet,Gérard,gérard.vallet@noos.fr,Ollé,2024-02-25,2024-12-16
164,Gosselin,Gérard,gérard.gosselin@club-internet.fr,Conte,2022-11-15,2025-02-02
165,Loiseau,Lorraine,lorraine.loiseau@tiscali.fr,Rezé,2023-11-04,2025-01-12
166,Prévost,Nath,nath.prévost@laposte.net,,2022-10-30,2025-08-16
167,Rousseau,Audrey,audrey.rousseau@club-internet.fr,Bû,2023-02-07,2025-09-19
168,Lucas,Philippe,philippe.lucas@tele2.fr,Saint-Guillaume,2023-03-21,2025-04-09
169,Nicolas,Jacques,jacques.nicolas@free.fr,Saint-Maurice-le-Girard,2023-08-02,2025-09-08
170,Baron,Timothée,timothée.baron@free.fr,,2024-10-13,2025-05-06
171,Joubert,Benjamin,benjamin.joubert@ifrance.com,Oô,2023-09-15,2025-07-23
172,Ruiz,Adrienne,adrienne.ruiz@ifrance.com,Bert,2023-07-29,2025-01-04
173,Charles,Sabine,sabine.charles@orange.fr,Chérêt,2023-06-20,2025-06-29
174,Delorme,Paul,paul.delorme@voila.fr,Lez,2024-09-24,2024-11-27
175,Martel,Agnès,agnès.martel@orange.fr,Anché,2024-10-02,2024-11-06
176,Delaunay,Inès,inès.delaunay@noos.fr,Lüe,2023-03-25,2024-10-31
177,Boutin,Christine,christine.boutin@dbmail.com,Mer,2024-03-17,2025-10-19
178,Humbert,Mathilde,mathilde.humbert@yahoo.fr,Anché,2023-05-01,2025-07-25
179,Royer,Suzanne,suzanne.royer@dbmail.com,Prissé,2023-04-13,2025-06-28
180,Baron,Patrick,patrick.baron@tele2.fr,Maury,2024-04-14,2025-04-02
181,Coste,Olivie,olivie.coste@gmail.com,Ollé,2023-04-20,2024-12-18
182,Buisson,Alain,alain.buisson@laposte.net,Gaillard,2024-07-29,2025-09-12
183,Lacroix,Thérèse,thérèse.lacroix@club-internet.fr,Prissé,2023-05-25,2025-03-07
184,Coulon,Chantal,invalid_email,,2023-08-24,2025-02-23
185,Faure,Michèle,michèle.faure@orange.fr,Béon,2022-11-09,2025-09-11
186,Charrier,Paulette,paulette.charrier@gmail.com,Ville,2024-01-16,2025-03-30
187,Toussaint,Alfred,alfred.toussaint@sfr.fr,,2024-08-19,2025-02-22
188,Laroche,Hugues,hugues.laroche@voila.fr,Rémy,2023-03-21,2025-03-22
189,Marques,Eugène,eugène.marques@hotmail.fr,Saint-Michel,2022-11-07,2025-08-16
190,Lombard,Emmanuelle,emmanuelle.lombard@gmail.com,Péré,2024-01-02,2025-04-28
191,Bernard,Maggie,maggie.bernard@tele2.fr,Ger,2023-02-16,2025-05-08
192,Aubert,Jacques,jacques.aubert@dbmail.com,,2024-09-12,2025-06-28
193,Goncalves,Laure,laure.goncalves@club-internet.fr,Prissé,2023-09-21,2025-09-19
194,Cordier,Alice,alice.cordier@sfr.fr,Caro,2024-01-19,2025-05-01
195,Bailly,Audrey,audrey.bailly@gmail.com,Boué,2024-09-23,2024-12-22
196,Blondel,Richard,richard.blondel@dbmail.com,Rivière,2023-09-06,2025-10-17
197,Petit,Aimée,aimée.petit@bouygtel.fr,Boué,2023-04-12,2025-08-27
198,Moulin,Grégoire,grégoire.moulin@sfr.fr,,2023-08-18,2025-07-25
199,Mendès,Jules,jules.mendès@gmail.com,,2024-06-05,2025-01-01
200,Noël,Célina,célina.noël@hotmail.fr,Eth,2023-08-13,2025-09-02
201,Collet,Lorraine,lorraine.collet@yahoo.fr,Oô,2023-01-17,2025-09-26
202,Legros,Augustin,augustin.legros@tele2.fr,Saint-Thomas,2023-02-27,2024-12-28
203,Leleu,Amélie,amélie.leleu@club-internet.fr,Maillet,2023-01-27,2025-10-03
204,Charrier,Jules,jules.charrier@orange.fr,,2023-02-18,2025-10-24
205,Roy,Cécile,cécile.roy@hotmail.fr,,2023-01-25,2025-01-18
206,Perret,Gérard,gérard.perret@laposte.net,Lüe,2023-09-10,2025-07-10
207,Sauvage,Laurent,laurent.sauvage@voila.fr,Toussaint,2024-07-03,2025-07-28
208,Muller,Emmanuelle,emmanuelle.muller@orange.fr,Oô,2024-02-14,2025-10-14
209,Deschamps,Margaret,margaret.deschamps@free.fr,Saint-Simon,2024-07-17,2025-02-27
210,Albert,Roland,roland.albert@laposte.net,Rossillon,2024-06-24,2025-03-29
211,Bertin,Rémy,rémy.bertin@yahoo.fr,Cos,2024-05-07,2025-08-25
212,Moreau,Henriette,henriette.moreau@noos.fr,Saint-Clair,2023-12-17,2024-11-19
213,Labbé,Patricia,patricia.labbé@dbmail.com,Ri,2024-03-19,2025-02-13
214,Lopez,Honoré,honoré.lopez@wanadoo.fr,Gron,2023-05-18,2025-04-21
215,Godard,Alice,alice.godard@tiscali.fr,,2023-01-21,2025-10-20
216,Andre,Patrick,patrick.andre@tele2.fr,Aurice,2023-04-04,2024-12-20
217,Roux,Élodie,élodie.roux@noos.fr,Rivière,2023-03-03,2025-04-28
218,Descamps,Pauline,pauline.descamps@yahoo.fr,Roche,2023-06-26,2025-08-07
219,Martins,Stéphane,stéphane.martins@yahoo.fr,Lüe,2023-08-30,2025-09-27
220,Jacques,Roland,roland.jacques@free.fr,,2024-08-10,2025-07-05
221,Lemoine,Laurent,laurent.lemoine@tiscali.fr,Sai,2023-08-11,2025-05-03
222,Richard,Anaïs,anaïs.richard@yahoo.fr,Adam-lès-Passavant,2024-04-07,2025-05-19
223,Blondel,Martine,martine.blondel@ifrance.com,Suré,2022-12-08,2025-09-20
224,Bègue,Lucie,lucie.bègue@tiscali.fr,Le Roux,2023-05-16,2025-07-16
225,Ferreira,Thibaut,thibaut.ferreira@gmail.com,Montsalvy,2023-09-07,2025-06-03
226,Lambert,Tristan,tristan.lambert@noos.fr,Oô,2023-05-08,2025-08-01
227,Guillet,Robert,robert.guillet@live.com,,2024-05-05,2025-01-28
228,Lecoq,Mathilde,invalid_email,Andé,2024-09-25,2025-08-22
229,Boulay,Frédérique,frédérique.boulay@sfr.fr,,2024-03-05,2025-08-09
230,Schneider,Brigitte,brigitte.schneider@bouygtel.fr,Sainte-Cécile,2023-01-24,2025-08-26
231,Gomez,Louise,louise.gomez@gmail.com,Saint-Just-Sauvage,2024-07-07,2025-02-17
232,Dupuy,Dorothée,dorothée.dupuy@dbmail.com,Moulainville,2024-07-11,2025-03-08
233,Besson,Suzanne,suzanne.besson@noos.fr,Chard,2024-06-24,2025-04-23
234,Carpentier,Zacharie,zacharie.carpentier@live.com,Azé,2024-08-26,2025-10-29
235,Lamy,Simone,simone.lamy@wanadoo.fr,Drée,2024-01-04,2024-11-28
236,Rossi,Luc,luc.rossi@bouygtel.fr,Humbert,2023-10-27,2025-02-03
237,Masse,Manon,manon.masse@laposte.net,Thalamy,2024-08-07,2025-07-29
238,Leleu,François,françois.leleu@hotmail.fr,Montguyon,2024-09-01,2025-08-12
239,Grégoire,Roger,roger.grégoire@club-internet.fr,Sainte-Léocadie,2024-06-24,2025-09-28
240,Michaud,Emmanuel,emmanuel.michaud@club-internet.fr,Saint-Joseph,2023-05-24,2025-01-08
241,Meunier,Françoise,françoise.meunier@tele2.fr,Prissé,2024-10-12,2024-12-23
242,Tanguy,Nath,nath.tanguy@sfr.fr,,2024-01-11,2025-03-20
243,Olivier,Gabriel,gabriel.olivier@tele2.fr,Prissé,2024-02-18,2025-07-23
244,Chevalier,Alice,alice.chevalier@free.fr,Robion,2024-08-27,2025-07-12
245,Labbé,Sébastien,sébastien.labbé@ifrance.com,Chard,2024-06-26,2025-05-02
246,Louis,Antoine,antoine.louis@voila.fr,Prissé,2023-07-08,2025-09-07
247,Henry,Édouard,édouard.henry@bouygtel.fr,Sai,2024-04-01,2025-02-26
248,Carlier,Andrée,andrée.carlier@voila.fr,,2023-06-11,2025-10-28
249,Hoareau,Marthe,marthe.hoareau@wanadoo.fr,,2023-02-28,2024-12-18
250,Guichard,Juliette,juliette.guichard@noos.fr,,2023-04-14,2025-06-08
251,Gosselin,Sébastien,sébastien.gosselin@club-internet.fr,Andé,2023-12-30,2025-09-20
252,Guyot,Victoire,victoire.guyot@noos.fr,Essé,2023-12-11,2025-05-16
253,Arnaud,Charlotte,charlotte.arnaud@hotmail.fr,,2024-07-11,2025-02-07
254,Becker,Gabrielle,gabrielle.becker@club-internet.fr,Valette,2023-12-16,2025-07-18
255,Fournier,Corinne,corinne.fournier@club-internet.fr,Vaillant,2023-10-26,2024-11-03
256,Gimenez,Philippe,philippe.gimenez@hotmail.fr,Bains,2024-09-16,2025-07-05
257,Hernandez,Claire,claire.hernandez@tele2.fr,Prissé,2023-11-03,2025-06-30
258,Gomes,Margot,margot.gomes@orange.fr,Die,2024-05-07,2025-02-18
259,Pichon,Anaïs,anaïs.pichon@club-internet.fr,Mée,2024-09-30,2025-06-18
260,Le Gall,Nicole,nicole.le gall@dbmail.com,,2024-05-17,2025-03-20
261,Boyer,Michel,michel.boyer@laposte.net,Bains,2024-10-06,2025-09-18
262,Klein,Marcelle,marcelle.klein@gmail.com,,2023-04-16,2025-09-25
263,Lemonnier,Vincent,vincent.lemonnier@sfr.fr,Oô,2023-01-27,2025-04-28
264,Perrin,Sébastien,sébastien.perrin@dbmail.com,Quié,2023-11-02,2024-12-30
265,Maillot,Sabine,sabine.maillot@voila.fr,,2023-01-10,2025-06-29
266,De Sousa,Pauline,pauline.de sousa@club-internet.fr,Sainte-Agnès,2022-12-28,2025-06-22
267,Fernandez,Margot,margot.fernandez@laposte.net,Boyer,2022-11-23,2025-08-29
268,Louis,Gabrielle,gabrielle.louis@gmail.com,Bû,2022-10-30,2025-01-25
269,Gérard,Richard,richard.gérard@yahoo.fr,Mée,2024-01-24,2025-03-01
270,Bouvet,Claude,claude.bouvet@club-internet.fr,Andé,2024-05-08,2025-03-23
271,Legrand,Élise,élise.legrand@voila.fr,,2023-08-13,2025-09-02
272,Rocher,Laure,invalid_email,,2024-10-19,2025-08-13
273,Meunier,Sabine,sabine.meunier@live.com,,2023-07-14,2024-12-19
274,Fouquet,Patricia,patricia.fouquet@hotmail.fr,Prissé,2024-10-06,2025-05-22
275,Perrot,Élisabeth,élisabeth.perrot@gmail.com,Noé,2024-09-23,2025-09-19
276,Loiseau,Madeleine,madeleine.loiseau@laposte.net,Saint-Gabriel-Brécy,2023-12-11,2025-01-19
277,Hervé,Jeanne,jeanne.hervé@yahoo.fr,,2024-04-14,2025-07-14
278,Leconte,Joseph,joseph.leconte@dbmail.com,Cairon,2023-01-18,2025-03-22
279,Pasquier,Susanne,susanne.pasquier@noos.fr,Saint-Paul-de-Varax,2024-03-17,2025-03-16
280,Garnier,Zoé,zoé.garnier@noos.fr,Bailly,2022-12-18,2025-03-28
281,Pichon,Catherine,catherine.pichon@bouygtel.fr,,2024-08-09,2025-08-29
282,Charpentier,Jeannine,jeannine.charpentier@club-internet.fr,Saint-Joseph-des-Bancs,2024-05-14,2025-10-27
283,Morel,Adrienne,adrienne.morel@gmail.com,,2024-01-11,2025-06-09
284,Faure,Dorothée,dorothée.faure@wanadoo.fr,Mer,2023-08-23,2025-05-28
285,Robin,Aurore,aurore.robin@laposte.net,Boué,2024-07-05,2025-10-27
286,Berthelot,Olivier,olivier.berthelot@laposte.net,Oô,2024-10-25,2024-11-16
287,Moreno,Eugène,eugène.moreno@live.com,Sainte-Christine,2022-12-12,2024-12-01
288,Dubois,Juliette,juliette.dubois@ifrance.com,Drée,2024-01-01,2025-01-02
289,Gimenez,Alice,alice.gimenez@voila.fr,Perret,2023-10-02,2025-10-22
290,Pierre,Paulette,paulette.pierre@yahoo.fr,Boué,2023-07-31,2025-09-10
291,Barbe,Thibaut,thibaut.barbe@voila.fr,Boué,2023-10-01,2025-05-10
292,Martin,Astrid,astrid.martin@hotmail.fr,Ambert,2023-01-26,2025-10-23
293,Benard,Margaux,margaux.benard@noos.fr,,2023-04-30,2025-04-28
294,Nguyen,Henriette,henriette.nguyen@dbmail.com,Saint-Grégoire,2024-10-07,2025-04-27
295,Jean,Gérard,gérard.jean@hotmail.fr,Élan,2023-05-19,2025-01-10
296,Payet,Marie,marie.payet@sfr.fr,Lüe,2024-08-18,2025-10-07
297,Ollivier,Édith,édith.ollivier@free.fr,Andé,2024-03-19,2025-08-17
298,Barre,Gilbert,gilbert.barre@gmail.com,Lüe,2023-01-07,2025-03-07
299,Boucher,Christine,christine.boucher@free.fr,,2023-10-20,2024-11-25
300,Marques,Louis,louis.marques@club-internet.fr,Oô,2024-02-09,2025-02-28
301,Bouchet,Lucas,lucas.bouchet@noos.fr,Besné,2023-10-15,2025-05-31
302,Peron,Colette,colette.peron@noos.fr,Lüe,2023-09-03,2025-02-21
303,Philippe,Marie,marie.philippe@tiscali.fr,Deaux,2023-02-26,2025-08-10
304,Munoz,Dominique,dominique.munoz@wanadoo.fr,Vallouise-Pelvoux,2023-03-12,2025-09-08
305,Pelletier,Brigitte,brigitte.pelletier@dbmail.com,Vierville,2024-03-31,2025-07-16
306,Martinez,Adèle,adèle.martinez@laposte.net,,2024-06-04,2024-11-11
307,Laine,Adèle,adèle.laine@gmail.com,Boué,2023-08-12,2025-08-23
